"Archivo","Lineas"
"src\features\catalogo\components\catalogo\catalogoIcons.jsx","89"
"src\features\dashboard\components\dashboard\ReporteFechasCard.jsx","88"
"src\shared\components\Layout.css","87"
"src\features\catalogo\hooks\useCategoriasState.js","86"
"src\features\ventas\hooks\useAbonosYAnulacionesState.js","86"
"src\features\catalogo\hooks\useGestProductos.js","85"
"src\shared\components\galeria-imagenes\ZonaSubida.jsx","84"
"src\features\compras\components\compras\ComprasTable.jsx","84"
"src\shared\components\public-navbar\BuscadorNavbar.jsx","83"
"src\features\catalogo\components\gest-productos\VariantesMasDropdown.jsx","83"
"src\features\pagos\components\pagos-abonos\PagosTable.jsx","82"
"src\features\ventas\components\pedidos-ventas\ClienteAutocomplete.jsx","82"
"src\features\catalogo\components\GestVariantes.jsx","82"
"src\features\pagos\pages\PagosAbonos.jsx","82"
"src\features\catalogo\pages\Colores.responsive.css","81"
"src\features\dashboard\components\dashboard\BajoStockTable.jsx","80"
"src\features\catalogo\components\catalogo-admin\ProductoCard.jsx","78"
"src\features\catalogo\components\gest-productos\GestProductosToolbar.jsx","78"
"src\features\dashboard\components\dashboard\StatsGrid.jsx","77"
"src\features\usuarios\hooks\useUsuarios.js","76"
"src\features\catalogo\hooks\useColoresState.js","76"
"src\features\ventas\components\pedidos\PedidosTable.jsx","74"
"src\features\ventas\components\pedidos-ventas\VentaDetalleModal.jsx","73"
"src\features\dashboard\components\dashboard\UltimasVentasCard.jsx","73"
"src\features\ventas\components\pedidos-ventas\OrigenFilterToggle.jsx","72"
"src\features\catalogo\hooks\useProductosListado.js","72"
"src\features\catalogo\components\gest-variantes\EditorNuevas.jsx","71"
"src\features\clientes\components\clientes\ClienteFormSteps.jsx","70"
"src\features\ventas\components\pedidos\PedidoDetalleModal.jsx","70"
"src\features\proveedores\components\proveedores\ProveedoresTable.jsx","70"
"src\features\compras\utils\comprasHelpers.js","70"
"src\features\ventas\components\payment-modal\PendienteView.jsx","69"
"src\shared\pages\NotFound.css","67"
"src\features\catalogo\components\gest-productos\CategoriasTable.jsx","67"
"src\features\catalogo\components\gest-productos\ColorFormModal.jsx","66"
"src\features\catalogo\components\detalle-producto\Galeria.jsx","66"
"src\features\dashboard\components\dashboard\SalesBarChart.jsx","66"
"src\features\clientes\components\mi-cuenta\PedidoCard.jsx","64"
"src\features\catalogo\components\catalogo-admin\VistaRapidaModal.jsx","62"
"src\features\catalogo\components\catalogo-admin\FiltrosBar.jsx","58"
"src\features\ventas\components\payment-modal\paymentModalIcons.jsx","58"
"src\features\clientes\components\clientes\ClientesTable.jsx","58"
"src\shared\components\ExportButtons.jsx","58"
"src\features\catalogo\components\colores\ColoresTable.jsx","57"
"src\features\ventas\utils\pedidosVentasHelpers.js","56"
"src\features\catalogo\components\detalle-producto\detalleProductoIcons.jsx","54"
"src\features\usuarios\components\usuarios\UsuariosTable.jsx","54"
"src\features\pagos\components\pagos-abonos\MetodosPagoModal.jsx","54"
"src\features\ventas\components\PaymentModal.jsx","52"
"src\features\catalogo\components\gest-productos\CategoriaDetalleModal.jsx","52"
"src\features\catalogo\components\gest-productos\ColoresGrid.jsx","52"
"src\features\auth\components\registro\SeguridadFields.jsx","51"
"src\features\catalogo\utils\gestProductosHelpers.jsx","50"
"src\features\catalogo\components\colores\ColorFormSteps.jsx","50"
"src\features\catalogo\components\gest-productos\CategoriaFormModal.jsx","50"
"src\features\proveedores\components\proveedores\ProveedorDetalleModal.jsx","49"
"src\features\usuarios\components\usuarios\ClientesTable.jsx","49"
"src\features\usuarios\components\usuarios\UsuarioDetalleModal.jsx","49"
"src\features\dashboard\components\dashboard\ClientesRecientesCard.jsx","49"
"src\features\dashboard\components\dashboard\DonutChart.jsx","49"
"src\features\roles\components\roles\ConfirmEstadoModal.jsx","48"
"src\features\usuarios\components\usuarios\ClienteDetalleModal.jsx","48"
"src\features\dashboard\utils\dashboardHelpers.js","48"
"src\features\catalogo\components\catalogo\CatalogoToolbar.jsx","47"
"src\shared\components\Toast.css","47"
"src\features\clientes\components\mi-cuenta\PerfilCard.jsx","47"
"src\features\usuarios\utils\usuariosHelpers.js","47"
"src\shared\contexts\ToastContext.jsx","47"
"src\shared\utils\cuotas.js","45"
"src\features\ventas\components\pedidos-ventas\AnularVentaModal.jsx","44"
"src\features\proveedores\utils\proveedoresHelpers.js","44"
"src\shared\components\galeria-imagenes\GruposImagenes.jsx","42"
"src\shared\components\public-navbar\CategoriasMenu.jsx","42"
"src\features\auth\components\registro\DatosPersonalesFields.jsx","42"
"src\features\dashboard\components\dashboard\BalanceCard.jsx","42"
"src\features\clientes\utils\miCuentaHelpers.js","42"
"src\features\dashboard\components\dashboard\VentasMensualesCard.jsx","41"
"src\features\ventas\hooks\usePedidosVentas.js","41"
"src\features\auth\components\registro\icons.jsx","41"
"src\shared\components\Icons.jsx","41"
"src\features\clientes\components\mi-cuenta\EstadoCuentaCard.jsx","41"
"src\shared\components\public-navbar\AccionesNavbar.jsx","41"
"src\shared\contexts\ConfirmContext.jsx","41"
"src\features\catalogo\components\catalogo\CatalogoHero.jsx","39"
"src\shared\components\ConfirmModal.jsx","39"
"src\features\clientes\components\mi-cuenta\PedidosSection.jsx","39"
"src\features\checkout\components\checkout\MiniCalendario.jsx","38"
"src\shared\contexts\AuthContext.jsx","37"
"src\shared\components\ProtectedRoute.jsx","36"
"src\features\catalogo\components\catalogo-admin\icons.jsx","36"
"src\features\catalogo\components\catalogo-admin\KpiGrid.jsx","36"
"src\features\pagos\utils\pagosAbonosHelpers.js","34"
"src\features\ventas\utils\paymentModalHelpers.js","34"
"src\shared\components\Toast.jsx","34"
"src\features\checkout\components\checkout\StockAlerta.jsx","33"
"src\features\dashboard\components\dashboard\TopProductosCard.jsx","33"
"src\features\catalogo\components\gest-variantes\ChipsColorList.jsx","33"
"src\shared\components\ExportButtons.css","33"
"src\features\ventas\utils\pedidosHelpers.js","32"
"src\features\checkout\components\checkout\OpcionesPago.jsx","32"
"src\features\dashboard\components\dashboard\ComprasMensualesCard.jsx","31"
"src\shared\services\api.js","31"
"src\shared\components\PublicLayout.jsx","31"
"src\features\checkout\components\checkout\ProductosList.jsx","31"
"src\shared\utils\galeriaImagenesHelpers.js","30"
"src\features\clientes\utils\clientesHelpers.js","30"
"eslint.config.js","30"
"src\shared\components\Layout.jsx","30"
"src\features\clientes\components\clientes\ClienteDetalleSteps.jsx","29"
"src\features\clientes\components\mi-cuenta\TodosPedidosModal.jsx","29"
"src\features\catalogo\components\detalle-producto\PreviewOverlay.jsx","28"
"src\features\auth\utils\registroHelpers.js","28"
"src\features\checkout\components\checkout\CuotasAccordion.jsx","27"
"src\features\catalogo\utils\detalleProductoHelpers.js","27"
"src\features\catalogo\utils\catalogoHelpers.js","27"
"src\features\catalogo\components\catalogo\CatalogoFooter.jsx","26"
"src\shared\components\Loader.css","24"
"src\features\compras\hooks\useCompras.js","22"
"src\features\auth\components\registro\Field.jsx","22"
"src\features\auth\components\registro\ContactoFields.jsx","22"
"src\features\catalogo\components\gest-variantes\icons.jsx","20"
"src\features\checkout\components\checkout\CuotasCalendario.jsx","18"
"src\shared\components\PublicLayout.css","18"
"src\shared\pages\NotFound.jsx","17"
"src\features\checkout\utils\checkoutHelpers.js","16"
"src\shared\utils\permisos.js","16"
"src\features\catalogo\utils\coloresHelpers.js","15"
"src\features\catalogo\components\catalogo-admin\ChipsCategoria.jsx","15"
"src\features\catalogo\components\colores\ColoresGrid.jsx","15"
"src\features\clientes\components\mi-cuenta\miCuentaIcons.jsx","13"
"src\features\dashboard\components\dashboard\RangoTexto.jsx","12"
"src\shared\components\public-navbar\icons.jsx","12"
"src\features\ventas\hooks\useNuevaVenta.js","12"
"src\features\catalogo\utils\gestVariantesHelpers.js","12"
"src\main.jsx","10"
"src\features\ventas\components\pedidos\icons.jsx","10"
"src\shared\components\Loader.jsx","9"
"vite.config.js","5"
"src\shared\components\galeria-imagenes\icons.jsx","5"
"src\features\catalogo\utils\catalogoAdminHelpers.js","5"
"src\App.jsx","5"
"src\shared\utils\publicNavbarHelpers.js","4"
"src\shared\assets\logoBase64.js","2"
